timestamp,ticker,price,dividend,pe_ratio,usd_ils
2021-05-07 00:00:00,XOM,51.55,0.0,,3.65
2021-05-10 00:00:00,XOM,51.67,0.0,,3.65
2021-05-11 00:00:00,XOM,50.03,0.0,,3.65
2021-05-12 00:00:00,XOM,50.3,0.87,,3.65
2021-05-13 00:00:00,XOM,49.68,0.0,,3.65
2021-05-14 00:00:00,XOM,50.91,0.0,,3.65
2021-05-17 00:00:00,XOM,52.1,0.0,,3.65
2021-05-18 00:00:00,XOM,50.62,0.0,,3.65
2021-05-19 00:00:00,XOM,49.41,0.0,,3.65
2021-05-20 00:00:00,XOM,49.29,0.0,,3.65
2021-05-21 00:00:00,XOM,49.36,0.0,,3.65
2021-05-24 00:00:00,XOM,49.94,0.0,,3.65
2021-05-25 00:00:00,XOM,48.81,0.0,,3.65
2021-05-26 00:00:00,XOM,49.37,0.0,,3.65
2021-05-27 00:00:00,XOM,49.06,0.0,,3.65
2021-05-28 00:00:00,XOM,48.9,0.0,,3.65
2021-06-01 00:00:00,XOM,50.65,0.0,,3.65
2021-06-02 00:00:00,XOM,51.05,0.0,,3.65
2021-06-03 00:00:00,XOM,51.25,0.0,,3.65
2021-06-04 00:00:00,XOM,51.48,0.0,,3.65
2021-06-07 00:00:00,XOM,51.14,0.0,,3.65
2021-06-08 00:00:00,XOM,52.05,0.0,,3.65
2021-06-09 00:00:00,XOM,52.48,0.0,,3.65
2021-06-10 00:00:00,XOM,52.57,0.0,,3.65
2021-06-11 00:00:00,XOM,52.08,0.0,,3.65
2021-06-14 00:00:00,XOM,52.0,0.0,,3.65
2021-06-15 00:00:00,XOM,53.89,0.0,,3.65
2021-06-16 00:00:00,XOM,53.7,0.0,,3.65
2021-06-17 00:00:00,XOM,51.93,0.0,,3.65
2021-06-18 00:00:00,XOM,50.6,0.0,,3.65
2021-06-21 00:00:00,XOM,52.43,0.0,,3.65
2021-06-22 00:00:00,XOM,53.44,0.0,,3.65
2021-06-23 00:00:00,XOM,53.83,0.0,,3.65
2021-06-24 00:00:00,XOM,54.05,0.0,,3.65
2021-06-25 00:00:00,XOM,54.17,0.0,,3.65
2021-06-28 00:00:00,XOM,52.78,0.0,,3.65
2021-06-29 00:00:00,XOM,52.46,0.0,,3.65
2021-06-30 00:00:00,XOM,52.84,0.0,,3.65
2021-07-01 00:00:00,XOM,52.99,0.0,,3.65
2021-07-02 00:00:00,XOM,52.92,0.0,,3.65
2021-07-06 00:00:00,XOM,51.41,0.0,,3.65
2021-07-07 00:00:00,XOM,50.61,0.0,,3.65
2021-07-08 00:00:00,XOM,50.38,0.0,,3.65
2021-07-09 00:00:00,XOM,51.29,0.0,,3.65
2021-07-12 00:00:00,XOM,51.24,0.0,,3.65
2021-07-13 00:00:00,XOM,51.0,0.0,,3.65
2021-07-14 00:00:00,XOM,49.87,0.0,,3.65
2021-07-15 00:00:00,XOM,49.38,0.0,,3.65
2021-07-16 00:00:00,XOM,48.02,0.0,,3.65
2021-07-19 00:00:00,XOM,46.37,0.0,,3.65
2021-07-20 00:00:00,XOM,46.88,0.0,,3.65
2021-07-21 00:00:00,XOM,48.39,0.0,,3.65
2021-07-22 00:00:00,XOM,47.84,0.0,,3.65
2021-07-23 00:00:00,XOM,47.78,0.0,,3.65
2021-07-26 00:00:00,XOM,48.99,0.0,,3.65
2021-07-27 00:00:00,XOM,48.45,0.0,,3.65
2021-07-28 00:00:00,XOM,48.77,0.0,,3.65
2021-07-29 00:00:00,XOM,49.37,0.0,,3.65
2021-07-30 00:00:00,XOM,48.23,0.0,,3.65
2021-08-02 00:00:00,XOM,48.24,0.0,,3.65
2021-08-03 00:00:00,XOM,48.76,0.0,,3.65
2021-08-04 00:00:00,XOM,47.62,0.0,,3.65
2021-08-05 00:00:00,XOM,47.92,0.0,,3.65
2021-08-06 00:00:00,XOM,48.47,0.0,,3.65
2021-08-09 00:00:00,XOM,47.92,0.0,,3.65
2021-08-10 00:00:00,XOM,48.74,0.0,,3.65
2021-08-11 00:00:00,XOM,48.88,0.0,,3.65
2021-08-12 00:00:00,XOM,48.77,0.87,,3.65
2021-08-13 00:00:00,XOM,48.28,0.0,,3.65
2021-08-16 00:00:00,XOM,47.57,0.0,,3.65
2021-08-17 00:00:00,XOM,47.25,0.0,,3.65
2021-08-18 00:00:00,XOM,46.25,0.0,,3.65
2021-08-19 00:00:00,XOM,44.84,0.0,,3.65
2021-08-20 00:00:00,XOM,44.85,0.0,,3.65
2021-08-23 00:00:00,XOM,46.7,0.0,,3.65
2021-08-24 00:00:00,XOM,47.08,0.0,,3.65
2021-08-25 00:00:00,XOM,47.16,0.0,,3.65
2021-08-26 00:00:00,XOM,46.53,0.0,,3.65
2021-08-27 00:00:00,XOM,47.43,0.0,,3.65
2021-08-30 00:00:00,XOM,46.91,0.0,,3.65
2021-08-31 00:00:00,XOM,46.36,0.0,,3.65
2021-09-01 00:00:00,XOM,45.73,0.0,,3.65
2021-09-02 00:00:00,XOM,46.84,0.0,,3.65
2021-09-03 00:00:00,XOM,46.66,0.0,,3.65
2021-09-07 00:00:00,XOM,46.39,0.0,,3.65
2021-09-08 00:00:00,XOM,45.96,0.0,,3.65
2021-09-09 00:00:00,XOM,46.0,0.0,,3.65
2021-09-10 00:00:00,XOM,45.9,0.0,,3.65
2021-09-13 00:00:00,XOM,47.09,0.0,,3.65
2021-09-14 00:00:00,XOM,46.41,0.0,,3.65
2021-09-15 00:00:00,XOM,47.98,0.0,,3.65
2021-09-16 00:00:00,XOM,47.47,0.0,,3.65
2021-09-17 00:00:00,XOM,46.91,0.0,,3.65
2021-09-20 00:00:00,XOM,45.66,0.0,,3.65
2021-09-21 00:00:00,XOM,45.62,0.0,,3.65
2021-09-22 00:00:00,XOM,46.95,0.0,,3.65
2021-09-23 00:00:00,XOM,48.54,0.0,,3.65
2021-09-24 00:00:00,XOM,48.97,0.0,,3.65
2021-09-27 00:00:00,XOM,50.43,0.0,,3.65
2021-09-28 00:00:00,XOM,50.96,0.0,,3.65
2021-09-29 00:00:00,XOM,50.92,0.0,,3.65
2021-09-30 00:00:00,XOM,50.02,0.0,,3.65
2021-10-01 00:00:00,XOM,51.81,0.0,,3.65
2021-10-04 00:00:00,XOM,52.49,0.0,,3.65
2021-10-05 00:00:00,XOM,52.4,0.0,,3.65
2021-10-06 00:00:00,XOM,51.44,0.0,,3.65
2021-10-07 00:00:00,XOM,51.58,0.0,,3.65
2021-10-08 00:00:00,XOM,52.88,0.0,,3.65
2021-10-11 00:00:00,XOM,52.35,0.0,,3.65
2021-10-12 00:00:00,XOM,52.08,0.0,,3.65
2021-10-13 00:00:00,XOM,51.93,0.0,,3.65
2021-10-14 00:00:00,XOM,52.72,0.0,,3.65
2021-10-15 00:00:00,XOM,53.23,0.0,,3.65
2021-10-18 00:00:00,XOM,53.2,0.0,,3.65
2021-10-19 00:00:00,XOM,54.0,0.0,,3.65
2021-10-20 00:00:00,XOM,54.3,0.0,,3.65
2021-10-21 00:00:00,XOM,53.31,0.0,,3.65
2021-10-22 00:00:00,XOM,53.68,0.0,,3.65
2021-10-25 00:00:00,XOM,54.72,0.0,,3.65
2021-10-26 00:00:00,XOM,55.99,0.0,,3.65
2021-10-27 00:00:00,XOM,54.54,0.0,,3.65
2021-10-28 00:00:00,XOM,54.69,0.0,,3.65
2021-10-29 00:00:00,XOM,54.82,0.0,,3.65
2021-11-01 00:00:00,XOM,55.81,0.0,,3.65
2021-11-02 00:00:00,XOM,55.12,0.0,,3.65
2021-11-03 00:00:00,XOM,54.37,0.0,,3.65
2021-11-04 00:00:00,XOM,54.77,0.0,,3.65
2021-11-05 00:00:00,XOM,55.29,0.0,,3.65
2021-11-08 00:00:00,XOM,55.89,0.0,,3.65
2021-11-09 00:00:00,XOM,56.43,0.0,,3.65
2021-11-10 00:00:00,XOM,55.32,0.88,,3.65
2021-11-11 00:00:00,XOM,55.42,0.0,,3.65
2021-11-12 00:00:00,XOM,55.0,0.0,,3.65
2021-11-15 00:00:00,XOM,55.48,0.0,,3.65
2021-11-16 00:00:00,XOM,56.04,0.0,,3.65
2021-11-17 00:00:00,XOM,55.42,0.0,,3.65
2021-11-18 00:00:00,XOM,54.82,0.0,,3.65
2021-11-19 00:00:00,XOM,52.29,0.0,,3.65
2021-11-22 00:00:00,XOM,53.01,0.0,,3.65
2021-11-23 00:00:00,XOM,54.41,0.0,,3.65
2021-11-24 00:00:00,XOM,54.71,0.0,,3.65
2021-11-26 00:00:00,XOM,52.79,0.0,,3.65
2021-11-29 00:00:00,XOM,53.08,0.0,,3.65
2021-11-30 00:00:00,XOM,51.57,0.0,,3.65
2021-12-01 00:00:00,XOM,51.53,0.0,,3.65
2021-12-02 00:00:00,XOM,52.81,0.0,,3.65
2021-12-03 00:00:00,XOM,52.48,0.0,,3.65
2021-12-06 00:00:00,XOM,53.07,0.0,,3.65
2021-12-07 00:00:00,XOM,53.67,0.0,,3.65
2021-12-08 00:00:00,XOM,53.82,0.0,,3.65
2021-12-09 00:00:00,XOM,53.96,0.0,,3.65
2021-12-10 00:00:00,XOM,54.3,0.0,,3.65
2021-12-13 00:00:00,XOM,53.11,0.0,,3.65
2021-12-14 00:00:00,XOM,53.04,0.0,,3.65
2021-12-15 00:00:00,XOM,52.8,0.0,,3.65
2021-12-16 00:00:00,XOM,52.89,0.0,,3.65
2021-12-17 00:00:00,XOM,51.74,0.0,,3.65
2021-12-20 00:00:00,XOM,50.99,0.0,,3.65
2021-12-21 00:00:00,XOM,52.14,0.0,,3.65
2021-12-22 00:00:00,XOM,52.56,0.0,,3.65
2021-12-23 00:00:00,XOM,52.59,0.0,,3.65
2021-12-27 00:00:00,XOM,53.34,0.0,,3.65
2021-12-28 00:00:00,XOM,53.17,0.0,,3.65
2021-12-29 00:00:00,XOM,52.7,0.0,,3.65
2021-12-30 00:00:00,XOM,52.39,0.0,,3.65
2021-12-31 00:00:00,XOM,52.73,0.0,,3.65
2022-01-03 00:00:00,XOM,54.76,0.0,,3.65
2022-01-04 00:00:00,XOM,56.82,0.0,,3.65
2022-01-05 00:00:00,XOM,57.53,0.0,,3.65
2022-01-06 00:00:00,XOM,58.88,0.0,,3.65
2022-01-07 00:00:00,XOM,59.36,0.0,,3.65
2022-01-10 00:00:00,XOM,59.01,0.0,,3.65
2022-01-11 00:00:00,XOM,61.49,0.0,,3.65
2022-01-12 00:00:00,XOM,61.31,0.0,,3.65
2022-01-13 00:00:00,XOM,60.87,0.0,,3.65
2022-01-14 00:00:00,XOM,61.94,0.0,,3.65
2022-01-18 00:00:00,XOM,62.98,0.0,,3.65
2022-01-19 00:00:00,XOM,63.01,0.0,,3.65
2022-01-20 00:00:00,XOM,63.15,0.0,,3.65
2022-01-21 00:00:00,XOM,62.2,0.0,,3.65
2022-01-24 00:00:00,XOM,62.73,0.0,,3.65
2022-01-25 00:00:00,XOM,64.58,0.0,,3.65
2022-01-26 00:00:00,XOM,63.92,0.0,,3.65
2022-01-27 00:00:00,XOM,64.74,0.0,,3.65
2022-01-28 00:00:00,XOM,64.88,0.0,,3.65
2022-01-31 00:00:00,XOM,65.46,0.0,,3.65
2022-02-01 00:00:00,XOM,69.66,0.0,,3.65
2022-02-02 00:00:00,XOM,69.48,0.0,,3.65
2022-02-03 00:00:00,XOM,68.67,0.0,,3.65
2022-02-04 00:00:00,XOM,70.16,0.0,,3.65
2022-02-07 00:00:00,XOM,71.01,0.0,,3.65
2022-02-08 00:00:00,XOM,69.17,0.0,,3.65
2022-02-09 00:00:00,XOM,68.84,0.88,,3.65
2022-02-10 00:00:00,XOM,68.18,0.0,,3.65
2022-02-11 00:00:00,XOM,69.89,0.0,,3.65
2022-02-14 00:00:00,XOM,68.82,0.0,,3.65
2022-02-15 00:00:00,XOM,67.96,0.0,,3.65
2022-02-16 00:00:00,XOM,68.27,0.0,,3.65
2022-02-17 00:00:00,XOM,68.17,0.0,,3.65
2022-02-18 00:00:00,XOM,67.41,0.0,,3.65
2022-02-22 00:00:00,XOM,66.63,0.0,,3.65
2022-02-23 00:00:00,XOM,66.9,0.0,,3.65
2022-02-24 00:00:00,XOM,66.05,0.0,,3.65
2022-02-25 00:00:00,XOM,67.83,0.0,,3.65
2022-02-28 00:00:00,XOM,68.33,0.0,,3.65
2022-03-01 00:00:00,XOM,68.99,0.0,,3.65
2022-03-02 00:00:00,XOM,70.17,0.0,,3.65
2022-03-03 00:00:00,XOM,70.62,0.0,,3.65
2022-03-04 00:00:00,XOM,73.27,0.0,,3.65
2022-03-07 00:00:00,XOM,75.91,0.0,,3.65
2022-03-08 00:00:00,XOM,76.49,0.0,,3.65
2022-03-09 00:00:00,XOM,72.14,0.0,,3.65
2022-03-10 00:00:00,XOM,74.38,0.0,,3.65
2022-03-11 00:00:00,XOM,74.0,0.0,,3.65
2022-03-14 00:00:00,XOM,71.35,0.0,,3.65
2022-03-15 00:00:00,XOM,67.29,0.0,,3.65
2022-03-16 00:00:00,XOM,67.04,0.0,,3.65
2022-03-17 00:00:00,XOM,68.82,0.0,,3.65
2022-03-18 00:00:00,XOM,68.55,0.0,,3.65
2022-03-21 00:00:00,XOM,71.63,0.0,,3.65
2022-03-22 00:00:00,XOM,71.31,0.0,,3.65
2022-03-23 00:00:00,XOM,72.44,0.0,,3.65
2022-03-24 00:00:00,XOM,72.66,0.0,,3.65
2022-03-25 00:00:00,XOM,74.24,0.0,,3.65
2022-03-28 00:00:00,XOM,72.16,0.0,,3.65
2022-03-29 00:00:00,XOM,71.78,0.0,,3.65
2022-03-30 00:00:00,XOM,73.0,0.0,,3.65
2022-03-31 00:00:00,XOM,71.97,0.0,,3.65
2022-04-01 00:00:00,XOM,72.43,0.0,,3.65
2022-04-04 00:00:00,XOM,72.46,0.0,,3.65
2022-04-05 00:00:00,XOM,72.09,0.0,,3.65
2022-04-06 00:00:00,XOM,72.89,0.0,,3.65
2022-04-07 00:00:00,XOM,74.11,0.0,,3.65
2022-04-08 00:00:00,XOM,75.67,0.0,,3.65
2022-04-11 00:00:00,XOM,73.06,0.0,,3.65
2022-04-12 00:00:00,XOM,74.59,0.0,,3.65
2022-04-13 00:00:00,XOM,75.64,0.0,,3.65
2022-04-14 00:00:00,XOM,76.53,0.0,,3.65
2022-04-18 00:00:00,XOM,77.16,0.0,,3.65
2022-04-19 00:00:00,XOM,76.47,0.0,,3.65
2022-04-20 00:00:00,XOM,76.65,0.0,,3.65
2022-04-21 00:00:00,XOM,75.84,0.0,,3.65
2022-04-22 00:00:00,XOM,74.18,0.0,,3.65
2022-04-25 00:00:00,XOM,71.68,0.0,,3.65
2022-04-26 00:00:00,XOM,71.71,0.0,,3.65
2022-04-27 00:00:00,XOM,73.75,0.0,,3.65
2022-04-28 00:00:00,XOM,75.98,0.0,,3.65
2022-04-29 00:00:00,XOM,74.28,0.0,,3.65
2022-05-02 00:00:00,XOM,75.3,0.0,,3.65
2022-05-03 00:00:00,XOM,76.85,0.0,,3.65
2022-05-04 00:00:00,XOM,79.91,0.0,,3.65
2022-05-05 00:00:00,XOM,78.69,0.0,,3.65
2022-05-06 00:00:00,XOM,79.9,0.0,,3.65
2022-05-09 00:00:00,XOM,73.6,0.0,,3.65
2022-05-10 00:00:00,XOM,74.08,0.0,,3.65
2022-05-11 00:00:00,XOM,75.63,0.0,,3.65
2022-05-12 00:00:00,XOM,75.97,0.88,,3.65
2022-05-13 00:00:00,XOM,78.22,0.0,,3.65
2022-05-16 00:00:00,XOM,80.06,0.0,,3.65
2022-05-17 00:00:00,XOM,81.08,0.0,,3.65
2022-05-18 00:00:00,XOM,79.8,0.0,,3.65
2022-05-19 00:00:00,XOM,80.23,0.0,,3.65
2022-05-20 00:00:00,XOM,80.86,0.0,,3.65
2022-05-23 00:00:00,XOM,82.65,0.0,,3.65
2022-05-24 00:00:00,XOM,83.1,0.0,,3.65
2022-05-25 00:00:00,XOM,84.77,0.0,,3.65
2022-05-26 00:00:00,XOM,85.07,0.0,,3.65
2022-05-27 00:00:00,XOM,85.91,0.0,,3.65
2022-05-31 00:00:00,XOM,84.51,0.0,,3.65
2022-06-01 00:00:00,XOM,86.13,0.0,,3.65
2022-06-02 00:00:00,XOM,85.98,0.0,,3.65
2022-06-03 00:00:00,XOM,87.23,0.0,,3.65
2022-06-06 00:00:00,XOM,87.01,0.0,,3.65
2022-06-07 00:00:00,XOM,91.0,0.0,,3.65
2022-06-08 00:00:00,XOM,92.07,0.0,,3.65
2022-06-09 00:00:00,XOM,90.08,0.0,,3.65
2022-06-10 00:00:00,XOM,88.44,0.0,,3.65
2022-06-13 00:00:00,XOM,84.38,0.0,,3.65
2022-06-14 00:00:00,XOM,84.6,0.0,,3.65
2022-06-15 00:00:00,XOM,83.53,0.0,,3.65
2022-06-16 00:00:00,XOM,80.45,0.0,,3.65
2022-06-17 00:00:00,XOM,75.81,0.0,,3.65
2022-06-21 00:00:00,XOM,80.53,0.0,,3.65
2022-06-22 00:00:00,XOM,77.34,0.0,,3.65
2022-06-23 00:00:00,XOM,75.01,0.0,,3.65
2022-06-24 00:00:00,XOM,76.5,0.0,,3.65
2022-06-27 00:00:00,XOM,78.37,0.0,,3.65
2022-06-28 00:00:00,XOM,80.55,0.0,,3.65
2022-06-29 00:00:00,XOM,77.57,0.0,,3.65
2022-06-30 00:00:00,XOM,75.39,0.0,,3.65
2022-07-01 00:00:00,XOM,77.07,0.0,,3.65
2022-07-05 00:00:00,XOM,74.66,0.0,,3.65
2022-07-06 00:00:00,XOM,73.31,0.0,,3.65
2022-07-07 00:00:00,XOM,75.65,0.0,,3.65
2022-07-08 00:00:00,XOM,75.78,0.0,,3.65
2022-07-11 00:00:00,XOM,75.39,0.0,,3.65
2022-07-12 00:00:00,XOM,74.39,0.0,,3.65
2022-07-13 00:00:00,XOM,74.68,0.0,,3.65
2022-07-14 00:00:00,XOM,73.19,0.0,,3.65
2022-07-15 00:00:00,XOM,74.42,0.0,,3.65
2022-07-18 00:00:00,XOM,75.79,0.0,,3.65
2022-07-19 00:00:00,XOM,77.7,0.0,,3.65
2022-07-20 00:00:00,XOM,78.56,0.0,,3.65
2022-07-21 00:00:00,XOM,77.25,0.0,,3.65
2022-07-22 00:00:00,XOM,76.66,0.0,,3.65
2022-07-25 00:00:00,XOM,79.21,0.0,,3.65
2022-07-26 00:00:00,XOM,78.9,0.0,,3.65
2022-07-27 00:00:00,XOM,80.61,0.0,,3.65
2022-07-28 00:00:00,XOM,81.55,0.0,,3.65
2022-07-29 00:00:00,XOM,85.33,0.0,,3.65
2022-08-01 00:00:00,XOM,83.17,0.0,,3.65
2022-08-02 00:00:00,XOM,82.81,0.0,,3.65
2022-08-03 00:00:00,XOM,80.13,0.0,,3.65
2022-08-04 00:00:00,XOM,76.75,0.0,,3.65
2022-08-05 00:00:00,XOM,77.86,0.0,,3.65
2022-08-08 00:00:00,XOM,78.3,0.0,,3.65
2022-08-09 00:00:00,XOM,79.75,0.0,,3.65
2022-08-10 00:00:00,XOM,80.5,0.0,,3.65
2022-08-11 00:00:00,XOM,82.83,0.88,,3.65
2022-08-12 00:00:00,XOM,83.55,0.0,,3.65
2022-08-15 00:00:00,XOM,82.06,0.0,,3.65
2022-08-16 00:00:00,XOM,81.29,0.0,,3.65
2022-08-17 00:00:00,XOM,81.95,0.0,,3.65
2022-08-18 00:00:00,XOM,83.89,0.0,,3.65
2022-08-19 00:00:00,XOM,83.62,0.0,,3.65
2022-08-22 00:00:00,XOM,83.56,0.0,,3.65
2022-08-23 00:00:00,XOM,87.11,0.0,,3.65
2022-08-24 00:00:00,XOM,87.62,0.0,,3.65
2022-08-25 00:00:00,XOM,88.08,0.0,,3.65
2022-08-26 00:00:00,XOM,86.99,0.0,,3.65
2022-08-29 00:00:00,XOM,88.99,0.0,,3.65
2022-08-30 00:00:00,XOM,85.61,0.0,,3.65
2022-08-31 00:00:00,XOM,84.97,0.0,,3.65
2022-09-01 00:00:00,XOM,83.44,0.0,,3.65
2022-09-02 00:00:00,XOM,84.97,0.0,,3.65
2022-09-06 00:00:00,XOM,84.4,0.0,,3.65
2022-09-07 00:00:00,XOM,83.68,0.0,,3.65
2022-09-08 00:00:00,XOM,84.36,0.0,,3.65
2022-09-09 00:00:00,XOM,85.77,0.0,,3.65
2022-09-12 00:00:00,XOM,86.76,0.0,,3.65
2022-09-13 00:00:00,XOM,84.73,0.0,,3.65
2022-09-14 00:00:00,XOM,86.81,0.0,,3.65
2022-09-15 00:00:00,XOM,84.29,0.0,,3.65
2022-09-16 00:00:00,XOM,82.85,0.0,,3.65
2022-09-19 00:00:00,XOM,82.84,0.0,,3.65
2022-09-20 00:00:00,XOM,82.17,0.0,,3.65
2022-09-21 00:00:00,XOM,80.84,0.0,,3.65
2022-09-22 00:00:00,XOM,80.5,0.0,,3.65
2022-09-23 00:00:00,XOM,76.22,0.0,,3.65
2022-09-26 00:00:00,XOM,74.65,0.0,,3.65
2022-09-27 00:00:00,XOM,76.21,0.0,,3.65
2022-09-28 00:00:00,XOM,78.98,0.0,,3.65
2022-09-29 00:00:00,XOM,78.82,0.0,,3.65
2022-09-30 00:00:00,XOM,77.61,0.0,,3.65
2022-10-03 00:00:00,XOM,81.7,0.0,,3.65
2022-10-04 00:00:00,XOM,84.68,0.0,,3.65
2022-10-05 00:00:00,XOM,88.1,0.0,,3.65
2022-10-06 00:00:00,XOM,90.72,0.0,,3.65
2022-10-07 00:00:00,XOM,89.8,0.0,,3.65
2022-10-10 00:00:00,XOM,87.85,0.0,,3.65
2022-10-11 00:00:00,XOM,87.11,0.0,,3.65
2022-10-12 00:00:00,XOM,87.49,0.0,,3.65
2022-10-13 00:00:00,XOM,90.55,0.0,,3.65
2022-10-14 00:00:00,XOM,88.17,0.0,,3.65
2022-10-17 00:00:00,XOM,89.44,0.0,,3.65
2022-10-18 00:00:00,XOM,89.6,0.0,,3.65
2022-10-19 00:00:00,XOM,92.25,0.0,,3.65
2022-10-20 00:00:00,XOM,92.38,0.0,,3.65
2022-10-21 00:00:00,XOM,94.09,0.0,,3.65
2022-10-24 00:00:00,XOM,94.75,0.0,,3.65
2022-10-25 00:00:00,XOM,94.11,0.0,,3.65
2022-10-26 00:00:00,XOM,95.23,0.0,,3.65
2022-10-27 00:00:00,XOM,95.6,0.0,,3.65
2022-10-28 00:00:00,XOM,98.4,0.0,,3.65
2022-10-31 00:00:00,XOM,98.49,0.0,,3.65
2022-11-01 00:00:00,XOM,99.47,0.0,,3.65
2022-11-02 00:00:00,XOM,97.43,0.0,,3.65
2022-11-03 00:00:00,XOM,98.75,0.0,,3.65
2022-11-04 00:00:00,XOM,99.83,0.0,,3.65
2022-11-07 00:00:00,XOM,101.01,0.0,,3.65
2022-11-08 00:00:00,XOM,101.33,0.0,,3.65
2022-11-09 00:00:00,XOM,96.8,0.0,,3.65
2022-11-10 00:00:00,XOM,98.22,0.0,,3.65
2022-11-11 00:00:00,XOM,101.29,0.0,,3.65
2022-11-14 00:00:00,XOM,101.58,0.91,,3.65
2022-11-15 00:00:00,XOM,102.26,0.0,,3.65
2022-11-16 00:00:00,XOM,101.17,0.0,,3.65
2022-11-17 00:00:00,XOM,101.3,0.0,,3.65
2022-11-18 00:00:00,XOM,100.42,0.0,,3.65
2022-11-21 00:00:00,XOM,99.43,0.0,,3.65
2022-11-22 00:00:00,XOM,102.31,0.0,,3.65
2022-11-23 00:00:00,XOM,101.8,0.0,,3.65
2022-11-25 00:00:00,XOM,101.44,0.0,,3.65
2022-11-28 00:00:00,XOM,98.39,0.0,,3.65
2022-11-29 00:00:00,XOM,99.05,0.0,,3.65
2022-11-30 00:00:00,XOM,99.76,0.0,,3.65
2022-12-01 00:00:00,XOM,99.28,0.0,,3.65
2022-12-02 00:00:00,XOM,98.44,0.0,,3.65
2022-12-05 00:00:00,XOM,95.74,0.0,,3.65
2022-12-06 00:00:00,XOM,93.08,0.0,,3.65
2022-12-07 00:00:00,XOM,92.87,0.0,,3.65
2022-12-08 00:00:00,XOM,93.56,0.0,,3.65
2022-12-09 00:00:00,XOM,92.77,0.0,,3.65
2022-12-12 00:00:00,XOM,95.06,0.0,,3.65
2022-12-13 00:00:00,XOM,96.1,0.0,,3.65
2022-12-14 00:00:00,XOM,95.39,0.0,,3.65
2022-12-15 00:00:00,XOM,94.48,0.0,,3.65
2022-12-16 00:00:00,XOM,93.81,0.0,,3.65
2022-12-19 00:00:00,XOM,94.23,0.0,,3.65
2022-12-20 00:00:00,XOM,95.6,0.0,,3.65
2022-12-21 00:00:00,XOM,96.82,0.0,,3.65
2022-12-22 00:00:00,XOM,94.87,0.0,,3.65
2022-12-23 00:00:00,XOM,97.38,0.0,,3.65
2022-12-27 00:00:00,XOM,98.73,0.0,,3.65
2022-12-28 00:00:00,XOM,97.11,0.0,,3.65
2022-12-29 00:00:00,XOM,97.84,0.0,,3.65
2022-12-30 00:00:00,XOM,98.83,0.0,,3.65
2023-01-03 00:00:00,XOM,95.43,0.0,,3.65
2023-01-04 00:00:00,XOM,95.71,0.0,,3.65
2023-01-05 00:00:00,XOM,97.85,0.0,,3.65
2023-01-06 00:00:00,XOM,99.04,0.0,,3.65
2023-01-09 00:00:00,XOM,97.19,0.0,,3.65
2023-01-10 00:00:00,XOM,98.64,0.0,,3.65
2023-01-11 00:00:00,XOM,99.79,0.0,,3.65
2023-01-12 00:00:00,XOM,101.45,0.0,,3.65
2023-01-13 00:00:00,XOM,101.38,0.0,,3.65
2023-01-17 00:00:00,XOM,101.19,0.0,,3.65
2023-01-18 00:00:00,XOM,99.11,0.0,,3.65
2023-01-19 00:00:00,XOM,99.74,0.0,,3.65
2023-01-20 00:00:00,XOM,101.56,0.0,,3.65
2023-01-23 00:00:00,XOM,101.03,0.0,,3.65
2023-01-24 00:00:00,XOM,101.98,0.0,,3.65
2023-01-25 00:00:00,XOM,101.44,0.0,,3.65
2023-01-26 00:00:00,XOM,105.51,0.0,,3.65
2023-01-27 00:00:00,XOM,103.59,0.0,,3.65
2023-01-30 00:00:00,XOM,101.75,0.0,,3.65
2023-01-31 00:00:00,XOM,103.95,0.0,,3.65
2023-02-01 00:00:00,XOM,102.81,0.0,,3.65
2023-02-02 00:00:00,XOM,99.59,0.0,,3.65
2023-02-03 00:00:00,XOM,100.28,0.0,,3.65
2023-02-06 00:00:00,XOM,100.11,0.0,,3.65
2023-02-07 00:00:00,XOM,102.97,0.0,,3.65
2023-02-08 00:00:00,XOM,102.07,0.0,,3.65
2023-02-09 00:00:00,XOM,102.46,0.0,,3.65
2023-02-10 00:00:00,XOM,106.78,0.0,,3.65
2023-02-13 00:00:00,XOM,106.36,0.91,,3.65
2023-02-14 00:00:00,XOM,105.12,0.0,,3.65
2023-02-15 00:00:00,XOM,104.8,0.0,,3.65
2023-02-16 00:00:00,XOM,104.49,0.0,,3.65
2023-02-17 00:00:00,XOM,100.48,0.0,,3.65
2023-02-21 00:00:00,XOM,100.38,0.0,,3.65
2023-02-22 00:00:00,XOM,99.08,0.0,,3.65
2023-02-23 00:00:00,XOM,99.99,0.0,,3.65
2023-02-24 00:00:00,XOM,100.0,0.0,,3.65
2023-02-27 00:00:00,XOM,99.82,0.0,,3.65
2023-02-28 00:00:00,XOM,99.24,0.0,,3.65
2023-03-01 00:00:00,XOM,100.12,0.0,,3.65
2023-03-02 00:00:00,XOM,100.58,0.0,,3.65
2023-03-03 00:00:00,XOM,101.86,0.0,,3.65
2023-03-06 00:00:00,XOM,102.76,0.0,,3.65
2023-03-07 00:00:00,XOM,100.77,0.0,,3.65
2023-03-08 00:00:00,XOM,99.3,0.0,,3.65
2023-03-09 00:00:00,XOM,98.53,0.0,,3.65
2023-03-10 00:00:00,XOM,97.32,0.0,,3.65
2023-03-13 00:00:00,XOM,96.2,0.0,,3.65
